EBROMId,TMO,Brand Family,Market,PRODUCT_CATEGORY_NAME
50068100,RBH INC.,CRAVEN,Canada,Cigarettes
50020059,PMI,EVE,Hungary,Cigarettes
50012413,OTHER LOCAL TMO IND.,CAKRA,Indonesia,Cigarettes
50011463,BAT,CARLTON,Saudi Arabia,Cigarettes
50051012,IMPERIAL BRANDS,DAVIDOFF,Slovenia,Cigarettes
50034651,PMI,MARLBORO,Colombia,Cigarettes
50052535,TRADE BRANDS,GIANTS,Germany,Cigarettes
60078802,IMPERIAL BRANDS,DAVIDOFF,Romania,Cigarettes
60137097,KING'S TOBACCO,THE KING,PMIDF,Cigarettes
60075468,TABACOS APOLO S.A.,LATINO,Chile,Cigarettes
60242720,PMI,PARLIAMENT,Germany,Cigarettes
60077460,PMI,PETTEROE'S,Sweden,Cigarettes
60080688,JTI,WINSTON,Czech Republic,Cigarettes
50069982,BAT,WINFIELD,French Polynesia,Cigarettes
50036017,CIROOMEX S.A. DE C.V,FEELING,Mexico,Cigarettes
50004474,BAT,BARCLAY,Italy,Cigarettes
50008296,RONA KTF,FAVORIT,Slovak Republic,Cigarettes
50076834,PMI,CHESTERFIELD,Poland,Cigarettes
50003076,JTI,CAMEL,Greece,Cigarettes
50067060,SPS CIGARONNE,OK,Armenia,Cigarettes
60129446,COMP. INDUST TABACOS,CAMBA,Bolivia,Cigarettes
50000577,BAT,GOLDEN AMERICAN,Andorra,Cigarettes
50012494,JTI,CAMEL,Australia,Cigarettes
50059304,UNSPECIFIED TMOs,MACBETH,Kazakhstan,Cigarettes
60135737,PMI,MARLBORO,Slovenia,Cigarettes
50071364,UNSPECIFIED TMOs,XXX,Russia,Cigarettes
50020612,KARELIA TOBACCO,REX,Greece,Cigarettes
50059203,IMPERIAL BRANDS,R1,Greece,Cigarettes
60121125,JTI,MEVIUS,Philippines,Cigarettes
60098383,BAT,BOULE D'OR,Belgium,Cigarettes
50002272,JTI,MEMPHIS,Japan,Cigarettes
50036638,PMI,PETRA,Slovak Republic,Cigarettes
50039934,BAT,20/40 ROCKETS,Hungary,Cigarettes
60130941,PMI,MARLBORO,Bosnia & Herz.,Cigarettes
50017553,UNSPECIFIED TMOs,MODERN,Russia,Cigarettes
60278917,PMI,MARLBORO,PMIDF,Cigarettes
60038412,IMPERIAL BRANDS,BRANDON,Australia,Cigarettes
60119108,JTI,MEVIUS,Kyrgyzstan,Cigarettes
50027679,PMI,BASIC,Reunion,Cigarettes
60079421,PMI,VIRGINIA S.,Taiwan,Cigarettes
60051920,PMI,DIANA,Italy,Cigarettes
50024645,BAT,VICEROY,Hungary,Cigarettes
50005894,ALTADIS,GAULOISES,Monaco,Cigarettes
50065357,BAT,NEWPORT,Malaysia,Cigarettes
50017843,UNSPECIFIED TMOs,KAZANSKAYA MARKA,Russia,Cigarettes
50004284,JTI,CAMEL,Iceland,Cigarettes
50042947,PMI,L&M,Syria,Cigarettes
50033805,IMPERIAL BRANDS,MAXIM,Greece,Cigarettes
50002181,JTI,CABIN,Japan,Cigarettes
60209618,PMI,PARLIAMENT,Korea,Cigarettes
50028839,JTI,CLUB,Germany,Cigarettes
60123967,UNSPECIFIED TMOs,MARK ADAMS,Germany,Cigarettes
60040225,PMI,FAROS,Mexico,Cigarettes
50070771,BAT,LUCKY STRIKE,Argentina,Cigarettes
50034558,FABRICA LA UNIVERSAL,PRINCIPES,Colombia,Cigarettes
50011892,BAT,SELECT,Switzerland,Cigarettes
60196605,PMI,PARLIAMENT,India,Cigarettes
60193806,PMI,CHESTERFIELD,Lithuania,Cigarettes
50005245,IMPERIAL BRANDS,GITANES,Kuwait,Cigarettes
50056932,IMPERIAL BRANDS,STYLE,Kosovo,Cigarettes
60276197,PMI,MARLBORO,Greece,Cigarettes
50055369,PMI,CARIBE,Peru,Cigarettes
60073533,BAT,PALL MALL,Austria,Cigarettes
50038628,PMI,START,Czech Republic,Cigarettes
50028820,TRADE BRANDS,CARRINGTON,Germany,Cigarettes
50019506,PMI,LARK,Japan,Cigarettes
50050508,BAT,AFTER HOURS,Guatemala,Cigarettes
50001350,PMI,PHILIP MORRIS,Belgium,Cigarettes
60137710,BAT,KENT,Hong Kong,Cigarettes
60184689,BAT,ROTHMANS,Mongolia,Cigarettes
60209188,PMI,MARLBORO,Australia,Cigarettes
50035051,BAT,PALL MALL,Poland,Cigarettes
50013541,BAT,GOL,Mexico,Cigarettes
60237860,UNSPECIFIED TMOs,THE KING,Germany,Cigarettes
60165715,BAT,LUCKY STRIKE,Peru,Cigarettes
50024693,IMPERIAL BRANDS,MUSTANG,Hungary,Cigarettes
60063526,BAT,LUCKY STRIKE,Moldova,Cigarettes
50006102,BAT,LUCKY STRIKE,Netherlands,Cigarettes
50029315,STERLING TOBACCO,UNION,Philippines,Cigarettes
50013384,OTHER LOCAL TMO IND.,LAGUNA,Indonesia,Cigarettes
50005495,BAT,WINFIELD,Luxembourg,Cigarettes
60196345,JTI,CAMEL,Canada,Cigarettes
60194104,PMI,PHILIP MORRIS,Reunion,Cigarettes
50071954,UNSPECIFIED TMOs,NAT SHERMAN,Switzerland,Cigarettes
60212135,ARMTOBACCO,FREEDOM,Armenia,Cigarettes
50006714,JTI,YVES ST LAURENT,Oman,Cigarettes
60124942,PMI,MARLBORO,Netherlands,Cigarettes
50071296,IRANIAN TOB COMPANY,HOMA 20,Iran,Cigarettes
60279743,PMI,ALBANY,Australia,Cigarettes
60062177,PMI,MARLBORO,Peru,Cigarettes
60120133,PMI,PHILIP MORRIS,Hong Kong,Cigarettes
60257028,BAT,DUNHILL,Serbia,Cigarettes
60050248,BAT,FREGATE,Netherlands,Cigarettes
60233263,PMI,MARLBORO,Ukraine,Cigarettes
50065565,BAT,PALL MALL,El Salvador,Cigarettes
60196307,JTI,WINSTON,Russia,Cigarettes
50047061,JTI,SMART,Slovak Republic,Cigarettes
60120522,PMI,MARLBORO,Cyprus,Cigarettes
60198864,PMI,L&M,Canary Islands,Cigarettes
50063550,BAT,VICEROY,Czech Republic,Cigarettes
60118990,JTI,LD,Kyrgyzstan,Cigarettes
50078002,PMI,PARLIAMENT,Georgia,Cigarettes
60096623,BAT,DUNHILL,Crimea,Cigarettes
50014442,PMI,MARLBORO,Panama,Cigarettes
60051223,PMI,MARLBORO,PMIDF,Cigarettes
50058228,JTI,SOBRANIE,Moldova,Cigarettes
50031405,PMI,MARLBORO,Paraguay,Cigarettes
50063970,BAT,SLIM AGENDA,Armenia,Cigarettes
50009610,TRADE BRANDS,KEY,United Kingdom,Cigarettes
60058287,BAT,PALL MALL,Australia,Cigarettes
60206044,BAT,KYO,Malaysia,Cigarettes
60129322,PMI,NEXT,Israel,Cigarettes
60046624,UNICORN INTL,NISE,Peru,Cigarettes
50019586,JTI,SOBRANIE,Kazakhstan,Cigarettes
50005995,IMPERIAL BRANDS,GAULOISES,Morocco,Cigarettes
60048770,BAT,VICEROY,Costa Rica,Cigarettes
60272292,IMPERIAL BRANDS,DAVIDOFF,Croatia,Cigarettes
50006491,BAT,QUATTRO,Latvia,Cigarettes
50079453,BAT,RONHILL,Kosovo,Cigarettes
50007124,BAT,WALET,Poland,Cigarettes
50033859,PMI,CHESTERFIELD,Finland,Cigarettes
60166478,KT & G,ESSE,Nigeria,Cigarettes
60039093,PMI,MURATTI,Austria,Cigarettes
50006597,JTI,WINSTON,Lithuania,Cigarettes
50059757,PMI,XTRA,Costa Rica,Cigarettes
50048878,JTI,LD,Ukraine,Cigarettes
60169074,JTI,WINSTON,Oman,Cigarettes
50040231,BAT,PALL MALL,Romania,Cigarettes
50037784,CHINA NATIONAL,DAHONGYING,PRC,Cigarettes
50043165,PMI,NEXT,Guatemala,Cigarettes
60231200,UNSPECIFIED TMOs,CORSET,Russia,Cigarettes
50050186,BAT,DUNHILL,Kuwait,Cigarettes
50038498,GRAND RIVER ENTREPR.,MOHAWK,Uruguay,Cigarettes
50056636,BAT,KENT,Hungary,Cigarettes
50014444,PMI,MARLBORO,Panama,Cigarettes
60259138,PMI,SAMPOERNA HIJAU,Indonesia,Cigarettes
50010463,BAT,PERILLY'S,Malaysia,Cigarettes
50003239,PMI,L&M,Greece,Cigarettes
60231717,PMI,CHESTERFIELD,Switzerland,Cigarettes
50065485,JTI,EXPORT A,Canada,Cigarettes
50009981,IMPERIAL BRANDS,WEST,Turkey,Cigarettes
50010697,JTI,WINSTON,Singapore,Cigarettes
50019245,JTI,CAMEL,Netherlands,Cigarettes
60193595,PMI,MARLBORO,Tadjikistan,Cigarettes
60196033,RBH INC.,QUEBEC CLASSIQUE,Canada,Cigarettes
60210522,ART,ANDERSON,Jordan,Cigarettes
60074361,GRODNO TOBACCO,PORTAL,Belarus,Cigarettes
50020423,IMPERIAL BRANDS,PARAMOUNT,Czech Republic,Cigarettes
50003653,BAT,REMBRANDT,Germany,Cigarettes
60239582,JTI,WINSTON,Russia,Cigarettes
50010662,BAT,NEWPORT,Singapore,Cigarettes
60126290,JTI,LD,Canada,Cigarettes
60167328,PMI,MARLBORO,Netherlands,Cigarettes
60169895,BAT,DUNHILL,Lesotho,Cigarettes
60195527,PMI,L&M,Estonia,Cigarettes
60049020,JTI,CAMEL,Oman,Cigarettes
60256457,PMI,L&M,Dominican Republic,Cigarettes
50007815,BAT,BENSON & HEDGES,Reunion,Cigarettes
50019386,BAT,CARTIER,Jordan,Cigarettes
60037351,IMPERIAL BRANDS,DAVIDOFF,UAE,Cigarettes
60056565,BAT,DUNHILL,Saudi Arabia,Cigarettes
60046063,IMPERIAL BRANDS,WEST,Azerbaijan,Cigarettes
60074008,BAT,JOHN PLAYER STANDARD,Canada,Cigarettes
60209007,UNSPECIFIED TMOs,THE KING,France,Cigarettes
60232437,UNITED TOBACCO,MARSHALL,Ukraine,Cigarettes
60075067,TRADE BRANDS,5.50,Switzerland,Cigarettes
60193883,JTI,MEVIUS,PMIDF,Cigarettes
50061297,BAT,VOGUE,Kazakhstan,Cigarettes
60049465,H.VAN LANDEWYCK GMBH,AMIRAL,Belgium,Cigarettes
50036378,CHINA NATIONAL,HONGJINLONG,PRC,Cigarettes
50072373,BAT,PALL MALL,Paraguay,Cigarettes
50071022,BAT,BOULE D'OR,Belgium,Cigarettes
60119426,PMI,LARK,PMIDF,Cigarettes
50008420,BAT,VOGUE,Spain Mainland,Cigarettes
50003900,BAT,CABALLERO,Germany,Cigarettes
60214049,BAT,LUCKY STRIKE,Spain Mainland,Cigarettes
50014295,PMI,RUBIOS,Guatemala,Cigarettes
50060899,PMI,NEXT,Israel,Cigarettes
50000684,JTI,CAMEL,Andorra,Cigarettes
50008697,IMPERIAL BRANDS,DUCADOS,Spain Mainland,Cigarettes
50013139,OTHER LOCAL TMO IND.,PRASASTI,Indonesia,Cigarettes
60038542,SEACLIFFE,TOPAZ,Australia,Cigarettes
50036359,PMI,LARK,Japan,Cigarettes
50001552,BAT,PETER STUYVESANT,Canary Islands,Cigarettes
60259346,PMI,MARLBORO,Nigeria,Cigarettes
50033453,JTI,VANTAGE,Greece,Cigarettes
60037408,JTI,CAMEL,Bulgaria,Cigarettes
50065207,KARELIA TOBACCO,KARELIA,Bulgaria,Cigarettes
60128361,PMI,MARLBORO,Croatia,Cigarettes
50047132,PMI,ALPINE,Other South Pacific,Cigarettes
50015200,GODFREY PHIL. INDIA,CAVANDERS,India,Cigarettes
60126776,TRADE BRANDS,GOLDFIELD,Germany,Cigarettes
60097157,PMI,PHILIP MORRIS,Chile,Cigarettes
50002267,JTI,MILD SEVEN,Japan,Cigarettes
50058458,JTI,EPIQUE,Russia,Cigarettes
50052970,JTI,SALEM,Hong Kong,Cigarettes
60120558,PMI,CHESTERFIELD,Malta,Cigarettes
60078299,BAT,VOGUE,Belgium,Cigarettes
60037997,BAT,ROTHMANS,Egypt,Cigarettes
50071408,BAT,PALL MALL,Kenya,Cigarettes
60188605,IMPERIAL BRANDS,DAVIDOFF,Romania,Cigarettes
50033819,BAT,GOL,Mexico,Cigarettes
60046691,JTI,RONSON,UAE,Cigarettes
50041682,PMI,PHILIP MORRIS,Jordan,Cigarettes
50040743,BAT,L. A.,Denmark,Cigarettes
60212319,TABESA,PALERMO,Paraguay,Cigarettes
60209975,BAT,FAIRPLAY,Germany,Cigarettes
50028929,IMPERIAL BRANDS,GAULOISES,Germany,Cigarettes
50046795,JTI,SEVEN STARS,Ukraine,Cigarettes
60257326,IMPERIAL BRANDS,LAMBERT & BUTLER,United Kingdom,Cigarettes
50065302,BAT,MISTRAL,Czech Republic,Cigarettes
50046422,BAT,PALL MALL,Finland,Cigarettes
60078154,IMPERIAL BRANDS,GAULOISES,Austria,Cigarettes
50078679,JTI,STERLING,Cyprus,Cigarettes
50002665,EASTERN TOBACCO,BOSTON,Egypt,Cigarettes
60064733,PMI,NEXT,Singapore,Cigarettes
60136210,PMI,MARLBORO,Netherlands,Cigarettes
60188603,KT & G,ESSE,Kazakhstan,Cigarettes
50069911,IMPERIAL BRANDS,DAVIDOFF,Hungary,Cigarettes
50040697,JTI,SOBRANIE,Kazakhstan,Cigarettes
50040696,JTI,SOBRANIE,Kazakhstan,Cigarettes
60040567,BAT,VOGUE,Croatia,Cigarettes
60129336,JTI,WINSTON,Austria,Cigarettes
50034408,IMPERIAL BRANDS,MOON,Czech Republic,Cigarettes
60098839,GRODNO TOBACCO,MINSK,PMIDF,Cigarettes
50006038,BAT,CARTIER,Netherlands,Cigarettes
50058277,CONTINENTAL TOBACCO,SURFSIDE,Netherlands,Cigarettes
60082342,IMPERIAL BRANDS,DAVIDOFF,Hungary,Cigarettes
50042447,UNSPECIFIED TMOs,CORSAR OF THE QUEEN,Russia,Cigarettes
50025772,BAT,MORAVA,Montenegro,Cigarettes
60247462,PMI,GLIZZ YELLOW CLICK,Indonesia,Cigarettes
50037063,BAT,CONSUL,Venezuela,Cigarettes
50006863,IMPERIAL BRANDS,MARS,Poland,Cigarettes
60192313,BAT,YAVA,Russia,Cigarettes
50014445,PMI,MARLBORO,Panama,Cigarettes
60127984,PMI,MARLBORO,Reunion,Cigarettes
60240855,JTI,WINSTON,Mexico,Cigarettes
50008765,PMI,L&M,Sweden,Cigarettes
50021932,UNSPECIFIED TMOs,DIMITRINO,Netherlands,Cigarettes
50055601,JTI,MILD SEVEN,Hong Kong,Cigarettes
50016777,IMPERIAL BRANDS,ZOLOTOE KOLTSO,Russia,Cigarettes
50016310,IMPERIAL BRANDS,ZOLOTOE KOLTSO,Russia,Cigarettes
50016904,IMPERIAL BRANDS,ZOLOTOE KOLTSO,Russia,Cigarettes
50078845,PMI,DELICADOS,Mexico,Cigarettes
60131131,PMI,L&M,Poland,Cigarettes
50074407,PMI,L&M,Germany,Cigarettes
50019629,PMI,L&M,Germany,Cigarettes
60055899,PMI,MARLBORO,Korea,Cigarettes
50042387,TRADE BRANDS,GM,Switzerland,Cigarettes
60167205,PMI,L&M,Latvia,Cigarettes
50002249,JTI,PEACE,Japan,Cigarettes
50064797,IMPERIAL BRANDS,FINE,Andorra,Cigarettes
60206902,OTHER LOCAL TMO IND.,BRAVO,Australia,Cigarettes
60076903,JTI,SOVEREIGN,Kazakhstan,Cigarettes
50025815,BAT,VIKEND,Serbia,Cigarettes
60167940,JTI,GOLD COAST,PMIDF,Cigarettes
50075833,BAT,PALL MALL,Denmark,Cigarettes
60073990,BAT,LUCKY STRIKE,Spain Mainland,Cigarettes
60129179,AUSTRIA TABAKWERKE,LIBERTINE,Switzerland,Cigarettes
50074004,BAT,DUNHILL,Armenia,Cigarettes
60164819,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Corsica,Cigarettes
50048791,PMI,CHESTERFIELD,Argentina,Cigarettes
50059276,BAT,MM,North Macedonia,Cigarettes
50041406,JTI,RONSON,Cyprus,Cigarettes
60165938,ITC Ltd.,WILLS,India,Cigarettes
60095640,BAT,VICEROY,Czech Republic,Cigarettes
50011523,JTI,GOLD COAST,Saudi Arabia,Cigarettes
60056790,JTI,ASPEN,Dem. Rep. of Congo,Cigarettes
60095285,JTI,BENSON & HEDGES,Slovenia,Cigarettes
60258648,UNSPECIFIED TMOs,FREEDOM SQUARE,Russia,Cigarettes
50072975,PMI,PHILIP MORRIS,PMIDF,Cigarettes
60118730,BAT,VICTORY,Albania,Cigarettes
60044734,JTI,WINSTON,Azerbaijan,Cigarettes
60164974,KT & G,ESSE,Turkey,Cigarettes
50007182,PT PODDEBICE,GIEWONT,Poland,Cigarettes
60050420,PMI,CHESTERFIELD,Luxembourg,Cigarettes
60207191,PMI,MARLBORO,Mexico,Cigarettes
60208210,PMI,MARLBORO,Malta,Cigarettes
50007279,IMPERIAL BRANDS,GAULOISES,Poland,Cigarettes
50061298,BAT,VOGUE,Kazakhstan,Cigarettes
60053455,JTI,MORE,Russia,Cigarettes
60051118,PMI,ASSOS PREMIUM,PMIDF,Cigarettes
50056261,PMI,CHESTERFIELD,Andorra,Cigarettes
60167732,IMPERIAL BRANDS,P&S,Armenia,Cigarettes
60082034,PMI,VIRGINIA SLIMS,Korea,Cigarettes
50039628,TRADE BRANDS,RUBA,Netherlands,Cigarettes
60053220,BAT,LUCKY STRIKE,Peru,Cigarettes
60038257,IMPERIAL BRANDS,GITANES,Germany,Cigarettes
50080084,BAT,KENT,Singapore,Cigarettes
60052297,PMI,MARLBORO,PMIDF,Cigarettes
50010359,NANYANG BROTHERS,DOUBLE HAPPINESS,Hong Kong,Cigarettes
50051687,PMI,MURATTI,Ukraine,Cigarettes
50069947,CHINA NATIONAL,SHUANGXI (GUANGZHOU),PRC,Cigarettes
60054395,JTI,OVERSTOLZ,Germany,Cigarettes
50002361,JTI,HOPE,Japan,Cigarettes
50051406,UNSPECIFIED TMOs,PETER HEINRICHS,Germany,Cigarettes
50015377,PMI,CHESTERFIELD,Italy,Cigarettes
50015365,JTI,SILK CUT,Portugal,Cigarettes
50036381,CHINA NATIONAL,HONGJINLONG,PRC,Cigarettes
60051709,JTI,WINSTON,Russia,Cigarettes
50019610,JTI,CAMEL,Austria,Cigarettes
60236426,BAT,LUCKY STRIKE,Argentina,Cigarettes
60272044,PMI,PARLIAMENT,PMIDF,Cigarettes
50067735,PMI,MARLBORO,Lithuania,Cigarettes
60077501,IMPERIAL BRANDS,GAULOISES,Bahrain,Cigarettes
60230494,PMI,L&M,Bulgaria,Cigarettes
50040330,IMPERIAL BRANDS,HORIZON,Australia,Cigarettes
60207971,BAT,VICEROY,Singapore,Cigarettes
50079715,PMI,MARLBORO,Armenia,Cigarettes
50063274,UNSPECIFIED TMOs,ZIGANOV,Slovak Republic,Cigarettes
50038884,JTI,WINSTON,Romania,Cigarettes
60127388,PMI,LONGBEACH,PMIDF,Cigarettes
60053700,PMI,BOND STREET,Bosnia & Herz.,Cigarettes
60272823,PMI,MARLBORO,Hong Kong,Cigarettes
50012835,OTHER LOCAL TMO IND.,PANTAI,Indonesia,Cigarettes
60276007,UNSPECIFIED TMOs,FORMAN,Russia,Cigarettes
50079177,GALAXY TOBACCO,SNAGOV,Romania,Cigarettes
60130945,BAT,KENT,Ukraine,Cigarettes
50027989,PMI,L&M,Costa Rica,Cigarettes
50000840,PMI,MARLBORO,Austria,Cigarettes
50037603,BAT,CASINO,Nicaragua,Cigarettes
60063553,JTI,BARCLAY,Russia,Cigarettes
50003635,JTI,P4,Germany,Cigarettes
60075609,PMI,MARLBORO,Armenia,Cigarettes
50044323,PMI,BOND STREET,Estonia,Cigarettes
50000828,IMPERIAL BRANDS,WEST,Austria,Cigarettes
50041610,UNSPECIFIED TMOs,BLACK DEVIL,Belgium,Cigarettes
50012510,IMPERIAL BRANDS,ESCORT,Australia,Cigarettes
50060418,BAT,PALL MALL,Australia,Cigarettes
60209224,UNSPECIFIED TMOs,DJARUM,Russia,Cigarettes
50063314,PMI,PETTEROE'S,Norway,Cigarettes
50005125,PMI,BENSON & HEDGES,Kazakhstan,Cigarettes
60205974,JTI,LD,Estonia,Cigarettes
60123979,PMI,MARLBORO,Netherlands,Cigarettes
60061322,IMPERIAL BRANDS,DAVIDOFF,Hungary,Cigarettes
50074569,PMI,L&M,Sweden,Cigarettes
50032971,PMI,PHILIP MORRIS,Switzerland,Cigarettes
60049517,BAT,MENTHOLA,Belgium,Cigarettes
50005865,BAT,KRONE,Monaco,Cigarettes
50039221,BAT,LUCKY STRIKE,Germany,Cigarettes
50037873,BAT,DUNHILL,South Africa,Cigarettes
50004852,BAT,PALL MALL,Hungary,Cigarettes
60276394,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Australia,Cigarettes
60054646,BAT,ZENIT,Germany,Cigarettes
50006822,BAT,VICEROY,Palestine Auth. Area,Cigarettes
60052029,H.VAN LANDEWYCK GMBH,ELIXYR,Germany,Cigarettes
60276048,PMI,MARLBORO,Cambodia,Cigarettes
60049589,PMI,AVISO,Belgium,Cigarettes
50074052,JTI,GLAMOUR,UAE,Cigarettes
60196447,BAT,JOHN PLAYER,Canada,Cigarettes
60124477,UNSPECIFIED TMOs,KRESTY,Russia,Cigarettes
60121217,KT & G,ESSE,Tadjikistan,Cigarettes
50001754,BAT,PALL MALL,Corsica,Cigarettes
50038518,KT & G,ZEST,Russia,Cigarettes
50012445,PMI,LONGBEACH,Australia,Cigarettes
50011683,JTI,WINSTON,Lebanon,Cigarettes
60198760,PMI,MARLBORO,Indonesia,Cigarettes
60062603,BAT,KENT,Netherlands,Cigarettes
50011247,PMI,SG,Madeira,Cigarettes
60241055,BAT,ROTHMANS LONDON,Italy,Cigarettes
60077623,BULGARTABAC,TROKADERO,Kosovo,Cigarettes
60077391,UNSPECIFIED TMOs,BACCO,Austria,Cigarettes
60233505,PMI,L&M,Montenegro,Cigarettes
50039739,BAT,EMBASSY,Pakistan,Cigarettes
60082054,PMI,CHESTERFIELD,Portugal,Cigarettes
60080650,PMI,MARLBORO,Bolivia,Cigarettes
50041765,KARELIA TOBACCO,KARELIA,Portugal,Cigarettes
50029543,PMI,MARLBORO,Caribbean Other,Cigarettes
60127334,BAT,PALL MALL,Canada,Cigarettes
60199148,GULBAHAR TOBACCO,CAVALLO,Armenia,Cigarettes
60041100,EVROPROGRES TRADE,TA2,Czech Republic,Cigarettes
60052559,BAT,MS,Italy,Cigarettes
60050914,BAT,BILTMORE,Norway,Cigarettes
50050261,BAT,DUNHILL,Albania,Cigarettes
60247010,IMPERIAL BRANDS,WEST,Russia,Cigarettes
50046353,NATUZI TDG PTE LTD,HALFTIME 5,Singapore,Cigarettes
50040557,PMI,MARLBORO,Switzerland,Cigarettes
50000641,PMI,MARLBORO,Andorra,Cigarettes
60118604,DANCZEK,MARK ADAMS,Czech Republic,Cigarettes
50045979,JTI,CAMEL,Switzerland,Cigarettes
60118746,BAT,GLOBAL,Albania,Cigarettes
50075995,PMI,L&M,Thailand,Cigarettes
60230931,PMI,PHILIP MORRIS,Japan,Cigarettes
50071668,JTI,SM,Tanzania,Cigarettes
60078379,PMI,LARK,Japan,Cigarettes
60041242,JTI,SALEM,Russia,Cigarettes
50033971,JTI,SALEM,Korea,Cigarettes
50002037,IMPERIAL BRANDS,WEST,Czech Republic,Cigarettes
50060910,PMI,VIRGINIA SLIMS,Georgia,Cigarettes
60126258,PMI,MARLBORO,Equatorial Guinea,Cigarettes
50010285,BAT,VICEROY,Hong Kong,Cigarettes
60047588,PMI,PHILIP MORRIS,Italy,Cigarettes
50011678,BAT,WALL STREET,Latvia,Cigarettes
50056737,BAT,CARTIER,Syria,Cigarettes
60075662,PMI,MARLBORO,Bulgaria,Cigarettes
60057922,IMPERIAL BRANDS,WEST,Hong Kong,Cigarettes
60096982,LVOVSKA TABAK. FAB.,LIFA,Crimea,Cigarettes
60197024,IMPERIAL BRANDS,DAVIDOFF,Lebanon,Cigarettes
50036385,CHINA NATIONAL,HONGMEI (SHAO GUAN),PRC,Cigarettes
60210312,JTI,WINSTON,Germany,Cigarettes
50056549,PMI,PETER JACKSON,Kiribati,Cigarettes
50065162,KT & G,PINE,Turkmenistan,Cigarettes
60118288,BAT,EVA,Albania,Cigarettes
60240123,BAT,ROTHMANS,Australia,Cigarettes
50049653,BAT,VOGUE,Korea,Cigarettes
60050138,BAT,DUNHILL,Netherlands,Cigarettes
50073341,BAT,DUNHILL,Afghanistan,Cigarettes
60072877,PMI,MARLBORO,Qatar,Cigarettes
60039376,BAT,PALL MALL,Austria,Cigarettes
60038532,BAT,RANSOM,Australia,Cigarettes
60079942,PMI,CHESTERFIELD,Oman,Cigarettes
60212328,JTI,LD,Uzbekistan,Cigarettes
60096521,PMI,EVE,Russia,Cigarettes
60165768,JTI,MEVIUS,Indonesia,Cigarettes
50019659,JTI,BENSON & HEDGES,Italy,Cigarettes
60188552,PMI,L&M,Luxembourg,Cigarettes
50050579,JTI,LD,Albania,Cigarettes
50052491,IMPERIAL BRANDS,STYLE,Ukraine,Cigarettes
50044297,BAT,KIM,Belarus,Cigarettes
50015400,PMI,MARLBORO,Venezuela,Cigarettes
60205401,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Germany,Cigarettes
60230496,JTI,MEVIUS,Singapore,Cigarettes
60062944,BAT,TEKEL 2000,Turkey,Cigarettes
50051304,BAT,KENT,Estonia,Cigarettes
50032601,BAT,CARROLLS,France,Cigarettes
60120739,IMPERIAL BRANDS,WEST,Czech Republic,Cigarettes
60247004,UNSPECIFIED TMOs,TIP TOP,Russia,Cigarettes
60212210,BAT,LUCKY STRIKE,Costa Rica,Cigarettes
50015407,BAT,KENT,Venezuela,Cigarettes
50070761,BAT,LUCKY STRIKE,Slovak Republic,Cigarettes
50061810,GRAND TABACK,CHIBUKH,Armenia,Cigarettes
60040489,PMI,BOND STREET,Australia,Cigarettes
50014390,BAT,PRINCE,Spain Mainland,Cigarettes
60230332,UNSPECIFIED TMOs,MASIS,Russia,Cigarettes
50066143,PMI,EVE,Hungary,Cigarettes
50007919,IMPERIAL BRANDS,GAULOISES,Senegal,Cigarettes
60121661,JTI,WINSTON,Japan,Cigarettes
50074440,JTI,CAMEL,Algeria,Cigarettes
60046245,BAT,VOGUE,Israel,Cigarettes
60041243,JTI,PLAY,Russia,Cigarettes
60246667,CONTINENTAL TOBACCO,ENTER,Germany,Cigarettes
60064309,BAT,PALL MALL,Croatia,Cigarettes
50041178,JTI,SILK CUT,Greece,Cigarettes
50051924,OTHER LOCAL TMO IND.,CLASSIC,Cameroon,Cigarettes
50010075,JTI,WINSTON,Turkey,Cigarettes
50064238,FTE,BINGO,Azores,Cigarettes
60124765,BAT,LUCKY STRIKE,Mexico,Cigarettes
50063402,IMPERIAL BRANDS,ESCORT,Australia,Cigarettes
60162810,BAT,KENT,Netherlands,Cigarettes
50064740,UNSPECIFIED TMOs,TREASURER,Slovak Republic,Cigarettes
50011183,FTE,AMERICANO,Azores,Cigarettes
60127400,IMPERIAL BRANDS,NEWS,France,Cigarettes
50065248,PMI,MARLBORO,Switzerland,Cigarettes
60119987,PMI,MARLBORO,Thailand,Cigarettes
50032080,BAT,KENT,Poland,Cigarettes
50074165,PMI,CHESTERFIELD,Portugal,Cigarettes
50015669,ICDOM IMPEX,CERBUL CARPATILOR,Romania,Cigarettes
50016559,PMI,L&M,Norway,Cigarettes
50060834,PMI,L&M,Hong Kong,Cigarettes
50055335,PMI,PHILIP MORRIS,Chile,Cigarettes
60077421,KARELIA TOBACCO,KARELIA,Luxembourg,Cigarettes
50009384,IMPERIAL BRANDS,DAVIDOFF,UAE,Cigarettes
60051195,PMI,MARLBORO,PMIDF,Cigarettes
50011923,BAT,EVEREST,Thailand,Cigarettes
60197495,BAT,KENT,Kazakhstan,Cigarettes
60258637,PMI,L&M,Israel,Cigarettes
50023327,IMPERIAL BRANDS,BOSS,Kosovo,Cigarettes
50036404,CHINA NATIONAL,HONGTASHAN,PRC,Cigarettes
50020707,SEKAP S.A.,BF,Greece,Cigarettes
